From;To;Type;Through;start_x;start_y;stop_x;stop_y;adjacency_rule_name;Comment
10141;1419;sea;5267;-1;-1;-1;-1;;Moluccas
2756;5709;sea;14092;-1;-1;-1;-1;NICARAGUA_CANAL;Nicaragua
2729;2408;sea;9347;-1;-1;-1;-1;HANSEATIC_CANAL;Hanseatic
5388;803;sea;12049;-1;-1;-1;-1;SUEZ_CANAL;Suez
13157;8642;sea;7345;-1;-1;-1;-1;ST_LAWRENCE_RIVER;St-Lawrence-River
13157;13154;sea;749;-1;-1;-1;-1;WELLAND_CANAL;Welland
13154;13199;sea;13156;-1;-1;-1;-1;ST_CLAIR_CANAL;St-Clair
13564;13159;sea;12582;-1;-1;-1;-1;ST_MARYS_CANAL;St-Marys
299;211;sea;2282;-1;-1;-1;-1;;Småland-Öland
6345;6287;sea;2382;-1;-1;-1;-1;;Skåne-Sjaelland
3260;3325;;2408;-1;-1;-1;-1;;Sjaelland-Fyn
3260;3374;;2408;-1;-1;2973;1625;;Sjaelland-SdFyn
3277;3325;;2408;-1;-1;-1;-1;;Fyn-Jylland
11251;3325;;2408;2956;1628;2960;1629;;Fyn-SdrJylland
83;185;sea;1885;-1;-1;-1;-1;;Estonia-Ösel
185;6201;sea;1885;-1;-1;-1;-1;;Ösel-Dagö
83;6201;sea;1660;-1;-1;-1;-1;;Dagö-Estonia
6891;3838;sea;5579;-1;-1;-1;-1;;Sardinia-Corsica
9990;4159;sea;5681;-1;-1;-1;-1;;Calabria-Sicily
9793;9845;sea;8871;-1;-1;-1;-1;;Menorca-Mallorca
12299;12113;sea;5539;-1;-1;-1;-1;;Singapore-Batam
7396;1401;sea;5615;-1;-1;-1;-1;;Bangka Belitung-Sumatra
1342;10279;sea;2737;-1;-1;-1;-1;;Java-Sumatra
7396;4211;sea;4225;-1;-1;-1;-1;;Bangka-Belitung
1460;12126;sea;812;-1;-1;-1;-1;;PulauNias-Sumatra
12126;13449;sea;812;-1;-1;-1;-1;;PulauNias-Siberut
13449;1428;sea;1236;-1;-1;-1;-1;;Siberut-Pagai
12488;13456;sea;436;-1;-1;-1;-1;;Aceh-Pulau
4306;4608;sea;5666;-1;-1;-1;-1;;Soerbaja-Madura
7654;4273;sea;2239;-1;-1;-1;-1;;Java-Bali
7293;4273;sea;2239;-1;-1;-1;-1;;Bali-Lombok
7293;10191;sea;2239;-1;-1;-1;-1;;Lombok-W.Nusa Tenggara
12162;1298;sea;2124;-1;-1;-1;-1;;West Nusa Tenggara-East Nusa Tenggara
12151;10219;sea;5414;-1;-1;-1;-1;;East Nusa Tenggara-Pulau Alor
12444;10222;sea;5515;-1;-1;-1;-1;;Sulawesi-Pulau Buton
1293;4269;sea;8751;-1;-1;-1;-1;;Surigao-Leyte
1311;4228;sea;2856;-1;-1;-1;-1;;San Bernardino Strait
4288;1221;sea;2876;-1;-1;-1;-1;;Mindoro-Batangas
4228;7307;sea;2876;-1;-1;-1;-1;;Ticao Pass
10302;1261;sea;2876;-1;-1;-1;-1;;Panay-Negros
10186;12153;sea;8751;-1;-1;-1;-1;;Negros-Cebu
7385;12153;sea;8751;-1;-1;-1;-1;;Bohol-Cebu
7557;1574;sea;5390;-1;-1;-1;-1;;Buru-Seram
7557;7369;sea;4899;-1;-1;-1;-1;;Buru-Taliabu
10342;1437;sea;4899;-1;-1;-1;-1;;Obi-Bacan
7413;1437;sea;4899;-1;-1;-1;-1;;Halmahera-Bacan
4509;7542;sea;2585;-1;-1;-1;-1;;Papua-Japen
10251;1329;sea;430;5112;550;5122;559;;Papua-New Britain
7251;4421;sea;7010;-1;-1;-1;-1;;New Britain-Latangai
13021;13022;sea;8673;-1;-1;-1;-1;;Gilbert Islands
4268;4231;sea;5741;-1;-1;-1;-1;;New Caledonia 1
1237;12120;sea;5660;-1;-1;-1;-1;;New Caledonia 2
12632;1814;sea;5637;-1;-1;-1;-1;;North-South NZ Islands
10231;10248;sea;430;-1;-1;-1;-1;;New Guinea-Fergusson
12246;10288;sea;5513;-1;-1;-1;-1;;Cobourg-Australia
1042;7437;sea;6819;-1;-1;-1;-1;;San Cristobal-Guadalcanal
4292;10319;sea;5868;-1;-1;-1;-1;;Guadalcanal-Munda
10319;12265;sea;5868;-1;-1;-1;-1;;Munda-Choiseul
12265;4252;sea;5868;-1;-1;-1;-1;;Choiseul-Santa Isabel
4252;1085;sea;5868;-1;-1;-1;-1;;Santa Isabel-Malaita
1085;10291;sea;5868;-1;-1;-1;-1;;Malaita-Guadalcanal
1742;7868;sea;2510;-1;-1;-1;-1;;Sakhalin-Siberia
12661;7884;sea;8538;-1;-1;-1;-1;;Kodiak-Alaska
11985;1025;sea;7932;-1;-1;-1;-1;;Japan-Kyushu
4094;7212;sea;8791;-1;-1;-1;-1;;Shikoku-Chugoku
9965;13636;sea;8791;-1;-1;-1;-1;;Shikoku-Awaji
7072;13636;sea;8791;-1;-1;-1;-1;;Osaka-Awaji
1399;1515;sea;220;-1;-1;-1;-1;;Kurils 1
1515;13037;sea;5614;-1;-1;-1;-1;;Kurils 2
13037;4646;sea;4465;-1;-1;-1;-1;;Kurils-Hokkaido
9952;1117;sea;2658;-1;-1;-1;-1;;Niigata-Sado
10092;7046;sea;8791;-1;-1;-1;-1;;Kyushu-Shikoku
4198;12032;sea;8472;-1;-1;-1;-1;;Kanoya-Yokushima
11948;1177;sea;2708;-1;-1;-1;-1;;Jeju-Korea
10124;1123;sea;8499;-1;-1;-1;-1;;Okinawa 1
1123;7115;sea;8318;-1;-1;-1;-1;;Okinawa 2
3995;13024;sea;2855;-1;-1;-1;-1;;Saipan-Tinian
1135;13090;sea;6471;-1;-1;-1;-1;;Amlia-Alaska
13458;13090;sea;6064;-1;-1;-1;-1;;Unimak;Alaska
13458;10694;sea;8409;-1;-1;-1;-1;;Kodak-Unimak
10048;7195;sea;8384;-1;-1;-1;-1;;Hawaii-Maui
7195;4180;sea;8410;-1;-1;-1;-1;;Maui-Honolulu
4180;7112;sea;5339;-1;-1;-1;-1;;Honolulu-Kauai
14326;10188;sea;8660;-1;-1;-1;-1;;Borabora-Raiatea
7290;13080;sea;9081;-1;-1;-1;-1;;Samoan Islands
4286;12159;sea;8289;-1;-1;-1;-1;;Fiji-Sanua Levu
13055;13056;sea;8419;-1;-1;-1;-1;;Nukufetau-Funafuti
13056;13057;sea;8419;-1;-1;-1;-1;;Funafuti-Nukulaelae
13027;13028;sea;2735;-1;-1;-1;-1;;Ngulu-Yap
13029;13028;sea;2735;-1;-1;-1;-1;;Ulithi-Yap
2489;13033;sea;7918;-1;-1;-1;-1;;Truk-Hall Islands
13041;13044;sea;7287;-1;-1;-1;-1;;Carolines 1
13042;13043;sea;2414;-1;-1;-1;-1;;Carolines 2
10276;7669;sea;5263;-1;-1;-1;-1;;Tiwi-Darwin
12910;7567;sea;5771;-1;-1;-1;-1;;Adelaide-Kangaroo Island
10767;3284;sea;2597;-1;-1;-1;-1;;Miranda-Trinidad
13012;3284;sea;2597;-1;-1;-1;-1;;Tobago-Trinidad
11106;379;sea;5533;-1;-1;-1;-1;;Grenada-St Vincent
379;11350;sea;5533;-1;-1;-1;-1;;St Vincent-Barbados
379;13009;sea;5533;-1;-1;-1;-1;;St Vincent-St Lucia
13009;177;sea;5533;-1;-1;-1;-1;;St Lucia-Martinique
177;7123;sea;5533;-1;-1;-1;-1;;Martinique-Dominica
7123;9377;sea;5533;-1;-1;-1;-1;;Dominica-Guadeloupe
9377;14085;sea;2887;-1;-1;-1;-1;;Guadeloupe-Montserrat
14086;13792;sea;2887;-1;-1;-1;-1;;SaintKitts-SintMaarten
13084;14087;sea;5507;-1;-1;-1;-1;;SaintMartin-Virgin Islands
1440;4155;sea;5507;-1;-1;-1;-1;;Puerto Rico-Virgin Islands
10203;9805;sea;5864;-1;-1;-1;-1;;Corfu-Epirus
1106;12001;sea;5913;-1;-1;-1;-1;;Lefkada-Epirus
3401;7127;sea;6801;-1;-1;-1;-1;;Cyclades-Greece
8435;6864;sea;7452;-1;-1;-1;-1;;Lesbos-Turkey
6550;4112;sea;7226;-1;-1;-1;-1;;Chios-Turkey
7003;9941;sea;7226;-1;-1;-1;-1;;Kos-Bodrum
10007;10122;sea;7226;-1;-1;-1;-1;;Rhodes-Turkey
9833;11829;sea;5412;-1;-1;-1;-1;;Bosphorus
9680;6741;sea;8282;-1;-1;-1;-1;;Kerch Strait
9859;3962;sea;5946;-1;-1;-1;-1;;Tsugaru Strait
10011;13633;sea;2708;-1;-1;-1;-1;;Tsushima-Iki
13633;1158;sea;2708;-1;-1;-1;-1;;Kyushu-Iki
13634;1158;sea;2708;-1;-1;-1;-1;;Kyushu-Fukue
13635;12006;sea;2708;-1;-1;-1;-1;;Kyushu-Shimoshima
13635;9950;sea;2708;-1;-1;-1;-1;;Shimoshima-Nagasaki
13637;1167;sea;2684;-1;-1;-1;-1;;Oki-Mainland
4160;1070;sea;5244;-1;-1;-1;-1;;Hainan-Strait
1712;12147;sea;8978;-1;-1;-1;-1;;Quebec-Strait
3691;7813;sea;6261;-1;-1;-1;-1;;Cold Ass-Strait
7259;1393;sea;5257;-1;-1;-1;-1;;Vancouver-Strait
11047;198;sea;8370;-1;-1;-1;-1;;Barents-Strait
11157;3145;sea;5792;-1;-1;-1;-1;;Northern-Straits
11090;91;sea;5792;-1;-1;-1;-1;;Northern-Straits
44;11050;sea;5792;-1;-1;-1;-1;;Northern-Straits
22;3016;sea;5792;-1;-1;-1;-1;;Northern-Straits
6062;6205;sea;3590;-1;-1;-1;-1;;West Scottish-Strait
8435;6550;sea;7452;-1;-1;-1;-1;;Aegan Isle-Strait
7304;4360;sea;8614;-1;-1;-1;-1;;New Foundland-Strait
13424;13262;sea;2919;-1;-1;-1;-1;;Hormuz-Strait
13404;13261;sea;2691;-1;-1;-1;-1;;Qatar-Bahrain
12702;13261;sea;2691;-1;-1;-1;-1;;Hasa-Bahrain
10752;4985;sea;2800;-1;-1;-1;-1;;Bab-el-Mandeb
4178;13493;sea;225;-1;-1;-1;-1;;Poloponnese-Kithira
7810;12698;sea;2935;-1;-1;-1;-1;;Quebeck-Newfoundland
13412;13465;sea;5786;-1;-1;-1;-1;;Rijeka-Krk
13465;13466;sea;5786;-1;-1;-1;-1;;Krk-Cres
11584;13602;sea;5786;-1;-1;-1;-1;;VeniceLand-VeniceIsland
13693;13603;sea;5579;-1;-1;-1;-1;;Tuscany-Elba
9950;13631;sea;2708;-1;-1;-1;-1;;Nagasaki-Dejima
10953;13684;sea;9009;-1;-1;-1;-1;;Ipernotia-NewRagusa
12960;13687;sea;2580;-1;-1;-1;-1;;Falklands
11064;13707;sea;3195;-1;-1;-1;-1;;Scotland-Orkney
11266;13709;sea;3590;-1;-1;-1;-1;;Scotland-CentralHebrides
3373;13708;sea;3590;-1;-1;-1;-1;;Scotland-SouthHebrides
6062;13709;sea;3590;-1;-1;-1;-1;;NorthHebrides-CentralHebrides
13709;13708;sea;3590;-1;-1;-1;-1;;CentralHebrides-SouthHebrides
13766;9458;sea;2895;-1;-1;-1;-1;;WightIsle-England
13770;6526;sea;4212;-1;-1;-1;-1;;ScillyIsles-Cornwall
12003;13764;sea;9013;-1;-1;-1;-1;;Malta
13767;13071;sea;210;-1;-1;-1;-1;;Tenerife-GranCanaria
13768;13071;sea;210;-1;-1;-1;-1;;GranCanaria-Fuerteventura
13769;1751;sea;8453;-1;-1;-1;-1;;Azores
7683;13877;sea;8642;-1;-1;-1;-1;;Labrador-IsleAnticosti
4430;10244;sea;8589;-1;-1;-1;-1;;IleRoyale-Acadia
14077;13819;sea;2569;-1;-1;-1;-1;;Amapa-Amazon
10874;13819;sea;2569;-1;-1;-1;-1;;Maranhao-Amazon
13819;13820;sea;2569;-1;-1;-1;-1;;AmazonIsles
13791;14084;sea;2571;-1;-1;-1;-1;;Curacao-Bonaire
4155;14087;sea;5507;-1;-1;-1;-1;;Virgin Islands
13084;14088;sea;2887;-1;-1;-1;-1;;SaintMartin-Anguilla
14086;14085;sea;2887;-1;-1;-1;-1;;SaintKitts-Mosterrat
14085;4450;sea;2887;-1;-1;-1;-1;;Monsterrat-Antigua
4967;14351;sea;2491;-1;-1;-1;-1;;Maldives
13072;14352;sea;2605;-1;-1;-1;-1;;Comoros-Mayotte
13014;14357;sea;9072;-1;-1;-1;-1;;CapeVerde
14360;14361;sea;2494;-1;-1;-1;-1;;CrozetIsles
14345;14344;sea;3411;-1;-1;-1;-1;;Paracel
12168;14359;sea;5960;-1;-1;-1;-1;;EastSumatra
1345;14358;sea;5615;-1;-1;-1;-1;;CentralSumatra
14346;14347;sea;2946;-1;-1;-1;-1;;Spratly1
14347;14355;sea;2978;-1;-1;-1;-1;;Spratly2
12891;14367;sea;991;-1;-1;-1;-1;;GuineaIslands
5023;14356;sea;5452;-1;-1;-1;-1;;Galapagos
14314;14316;sea;8932;-1;-1;-1;-1;;Tonga
14329;14330;sea;5474;-1;-1;-1;-1;;FrenchPolynesia
9388;14307;sea;2358;-1;-1;-1;-1;;Rugia
14295;14296;sea;2358;-1;-1;-1;-1;;Wolin-Usedom
14296;3340;sea;2358;-1;-1;-1;-1;;Usedom-Vorpommern
9335;14308;sea;2752;-1;-1;-1;-1;;Netherlands-Frisian
11360;14309;sea;2752;-1;-1;-1;-1;;Germany-Frisian
332;14306;sea;6816;-1;-1;-1;-1;;Denmark-Frisian
14305;14306;sea;2729;-1;-1;-1;-1;;DanishFrisian
13494;13495;sea;2871;-1;-1;-1;-1;;ChannelIslands
5407;5382;;-1;-1;-1;-1;-1;GIBRALTAR_STRAIT;Gibraltar North
5407;2400;;-1;-1;-1;-1;-1;GIBRALTAR_STRAIT;Gibraltar South
2431;2408;;-1;-1;-1;-1;-1;DANISH_BELTS_STRAIT;Øresund
5412;7678;;-1;-1;-1;-1;-1;BOSPHORUS_STRAIT;Bosphorus
2919;2666;;-1;-1;-1;-1;-1;HORMUZ_STRAIT;Hormuz
2776;288;;-1;-1;-1;-1;-1;ADEN_STRAIT;Aden
5539;5960;;-1;-1;-1;-1;-1;MALACCA_STRAIT;Malacca
2714;2737;;-1;-1;-1;-1;-1;SUNDA_STRAIT;Sunda
13564;13155;;-1;-1;-1;-1;-1;MACKINAC_STRAIT;Mackinac
##OASIS ALGIER##
13796;13839;land;10731;-1;-1;-1;-1;;Morocco-Iherir
13817;13850;land;10838;-1;-1;-1;-1;;ElHamra-Taoudenni
13323;13849;land;1115;-1;-1;-1;-1;;Kidal-Taoudenni
14220;13849;land;1115;-1;-1;-1;-1;;Qalata-Taoudenni
1967;13825;land;12849;-1;-1;-1;-1;;Tlemcen-Berriane
13821;13831;land;12849;-1;-1;-1;-1;;Tlemcen-AinTaiba
13828;13833;land;12849;-1;-1;-1;-1;;Berriane-AinTaiba
13849;13844;land;12849;-1;-1;-1;-1;;Taoudenni-Taghouzi
13323;13841;land;12849;-1;-1;-1;-1;;Kidal-Taghouzi
13840;13841;land;12849;-1;-1;-1;-1;;Iherir-Taghouzi
13840;13837;land;12849;-1;-1;-1;-1;;Iheir-Adrar
13833;13837;land;12849;-1;-1;-1;-1;;AinTaiba-Adrar
13831;13862;land;12849;-1;-1;-1;-1;;AinTaiba-UmmAlAhrar
13858;13866;land;12849;-1;-1;-1;-1;;UmmAlAhrar-Djanet
13851;13865;land;13333;-1;-1;-1;-1;;AlWigh-Djanet
13866;13335;land;12849;-1;-1;-1;-1;;Djanet-Tamanrasset
5035;13847;land;12849;-1;-1;-1;-1;;Tamanrasset-ElGolea
13841;13846;land;12849;-1;-1;-1;-1;;Adrar-ElGolea
13835;13846;land;12849;-1;-1;-1;-1;;Taghouzi-ElGolea
13814;13808;land;10779;-1;-1;-1;-1;;ElHamra-BirMoghrein
13807;13804;land;10779;-1;-1;-1;-1;;BirMoghrein-Zouerat
13783;13805;land;13782;-1;-1;-1;-1;;RioDeOro-Zouerat
7992;13805;land;13782;-1;-1;-1;-1;;Mauritania-Zouerat
8035;13805;land;13320;-1;-1;-1;-1;;Taganit-Zouerat
14219;13805;land;13320;-1;-1;-1;-1;;Qualata-Zouerat
5012;13811;land;13787;-1;-1;-1;-1;;RioDeOro-GueltaZemmur
7979;13810;land;13787;-1;-1;-1;-1;;RioDeOro2-GueltaZemmur
13814;13810;land;13787;-1;-1;-1;-1;;ElHamra-GueltaZemmur
13804;13811;land;13787;-1;-1;-1;-1;;Zouerat-GueltaZemmur
13808;13812;land;10779;-1;-1;-1;-1;;BirMoghrein-GueltaZemmur
##OASIS SENUSSI##
1140;14165;land;1994;-1;-1;-1;-1;;Senussi-Jikhara
5004;14166;land;1994;-1;-1;-1;-1;;Zella-Jikhara
14164;14165;land;1994;-1;-1;-1;-1;;Medjahra-Jikhara
14158;14157;land;1994;-1;-1;-1;-1;;Medjahra-Awjila
5004;14156;land;1994;-1;-1;-1;-1;;Zella-Awjila
10754;14157;land;1994;-1;-1;-1;-1;;WawanNamus-Awjila
10754;10104;land;1994;-1;-1;-1;-1;;WawanNamus-MatanasSarra
14164;14154;land;13477;-1;-1;-1;-1;;Medjahra-Buzema
14151;14153;land;13477;-1;-1;-1;-1;;Kufra-Buzema
14143;14153;land;13477;-1;-1;-1;-1;;Koufara-Buzema
14143;14151;land;13477;-1;-1;-1;-1;;Koufara-Kufra
14144;1057;land;13477;-1;-1;-1;-1;;Koufara-MatanasSarra
14161;13275;land;10907;-1;-1;-1;-1;;Medjahra-Siwa
12733;13275;land;10907;-1;-1;-1;-1;;Farafra-Siwa
13276;14129;land;10907;-1;-1;-1;-1;;Farafra-Nukhela
14147;14129;land;13287;-1;-1;-1;-1;;Koufara-Nukhela
5136;14129;land;13287;-1;-1;-1;-1;;Zaoniya-Nukhela
7985;14134;land;4902;-1;-1;-1;-1;;MatanasSarra-Aouzou
14140;14139;land;4902;-1;-1;-1;-1;;MatanasSarra-Magatena
14131;14130;land;4902;-1;-1;-1;-1;;Aouzou-Kawar
14135;14130;land;4902;-1;-1;-1;-1;;Magatena-Kawar
14125;14130;land;4902;-1;-1;-1;-1;;Mao-Kawar
14138;13281;land;4902;-1;-1;-1;-1;;Magatena-Dongoka
5136;13281;land;4902;-1;-1;-1;-1;;Zaoniya-Dongoka
14128;10893;land;4902;-1;-1;-1;-1;;Abeche-Dongoka
14124;14127;land;4902;-1;-1;-1;-1;;Mao-Abeche
##OASIS EGYPT##
7216;12733;land;2064;-1;-1;-1;-1;;Bahariya-Farafra
7216;14176;land;2064;-1;-1;-1;-1;;Bahariya-Cara
14170;14177;land;2064;-1;-1;-1;-1;;Bahariya-Faiyum
14170;10869;land;2064;-1;-1;-1;-1;;Bahariya-Dakhla
12099;13276;land;2064;-1;-1;-1;-1;;Dakhla-Farafra
10869;12816;land;2064;-1;-1;-1;-1;;Dakhla-Kharga
12816;12771;land;2064;-1;-1;-1;-1;;Kharga-Aswan
13286;12044;land;2064;-1;-1;-1;-1;;Kharga-Luxor
##OASIS FEZZAN##
14211;4117;land;12022;-1;-1;-1;-1;;Fezzan-Tripolitania
14217;14210;land;12022;-1;-1;-1;-1;;Fezzan-ElFoj
14215;14206;land;12022;-1;-1;-1;-1;;Fezzan-Androin
14215;14208;land;12022;-1;-1;-1;-1;;Fezzan-Rhat
14209;5004;land;12022;-1;-1;-1;-1;;ElFoj-Zella
14209;14156;land;12022;-1;-1;-1;-1;;ElFoj-Awjila
14210;14206;land;12022;-1;-1;-1;-1;;ElFoj-Androin
14206;14141;land;12022;-1;-1;-1;-1;;Androin-WawanNamus
14206;13852;land;12022;-1;-1;-1;-1;;Androin-AlWigh
14206;14207;land;12022;-1;-1;-1;-1;;Androin-Rhat
14207;13852;land;12022;-1;-1;-1;-1;;Rhat-AlWigh
14207;13865;land;12022;-1;-1;-1;-1;;Androin-Djanet
14208;13857;land;12022;-1;-1;-1;-1;;Androin-UmmAlAhrar
##OASIS SENEGAMBIA##
14220;13329;land;10725;-1;-1;-1;-1;;Qalata-Kidal
14219;1962;land;1897;-1;-1;-1;-1;;Qalata-Taganit
14220;2044;land;10725;-1;-1;-1;-1;;Qalata-Mali
##OASIS NIGER##
8128;13358;land;13338;-1;-1;-1;-1;;Iferouane-Niger
8128;13864;land;13338;-1;-1;-1;-1;;Iferouane-Djanet
13339;13853;land;13338;-1;-1;-1;-1;;Iferouane-AlWigh
13339;1956;land;13338;-1;-1;-1;-1;;Iferouane-Bilma
1956;13358;land;13338;-1;-1;-1;-1;;Bilma-Niger
1956;13853;land;13338;-1;-1;-1;-1;;Bilma-AlWigh
13321;14132;land;13338;-1;-1;-1;-1;;Bilma-Aouzou
13321;14218;land;13338;-1;-1;-1;-1;;Bilma-RijiaMato
14218;13357;land;13338;-1;-1;-1;-1;;RijiaMato-Niger
14218;10917;land;13338;-1;-1;-1;-1;;RijiaMato-Sokoto
14218;14130;land;13338;-1;-1;-1;-1;;RijiaMato-Kawar
##OASIS SUDAN##
8103;5060;land;10900;-1;-1;-1;-1;;Miski-Darfur
8103;13238;land;10900;-1;-1;-1;-1;;Miski-Nukhela
8103;13330;land;10900;-1;-1;-1;-1;;Miski-Sudan
8103;12836;land;10900;-1;-1;-1;-1;;Miski-Khartoum

##AUSTRALIA##
2221;8206;land;2205;-1;-1;-1;-1;;SaintVincent-Simpson
5183;8165;land;11013;-1;-1;-1;-1;;Kaurna-Gairdner
8165;10927;land;11013;-1;-1;-1;-1;;Gairdner-Eyre
5206;10969;land;11013;-1;-1;-1;-1;;Larrakia-Mackay

##GREENLAND IMPASSABLE##
14029;14030;impassable;-1;-1;-1;-1;-1;;greenland
12512;14029;impassable;-1;-1;-1;-1;-1;;greenland
12512;13605;impassable;-1;-1;-1;-1;-1;;greenland
12512;10245;impassable;-1;-1;-1;-1;-1;;greenland
13981;14229;impassable;-1;-1;-1;-1;-1;;greenland
14027;14229;impassable;-1;-1;-1;-1;-1;;greenland
14027;14026;impassable;-1;-1;-1;-1;-1;;greenland
13995;13984;impassable;-1;-1;-1;-1;-1;;greenland
14230;13984;impassable;-1;-1;-1;-1;-1;;greenland
14230;14228;impassable;-1;-1;-1;-1;-1;;greenland
14025;14228;impassable;-1;-1;-1;-1;-1;;greenland

##BAIKAL##
1727;7835;sea;13152;-1;-1;-1;-1;;Baikal

##USTYURT IMPASSABLE##
7641;4620;impassable;-1;-1;-1;-1;-1;;ustyurt
7641;14635;impassable;-1;-1;-1;-1;-1;;ustyurt
13207;4620;impassable;-1;-1;-1;-1;-1;;ustyurt
13207;14635;impassable;-1;-1;-1;-1;-1;;ustyurt
13207;4563;impassable;-1;-1;-1;-1;-1;;ustyurt
13207;14634;impassable;-1;-1;-1;-1;-1;;ustyurt
13207;12454;impassable;-1;-1;-1;-1;-1;;ustyurt
10348;4563;impassable;-1;-1;-1;-1;-1;;ustyurt
10348;12454;impassable;-1;-1;-1;-1;-1;;ustyurt
10348;10406;impassable;-1;-1;-1;-1;-1;;ustyurt
10348;14638;impassable;-1;-1;-1;-1;-1;;ustyurt
10348;7635;impassable;-1;-1;-1;-1;-1;;ustyurt
10348;14637;impassable;-1;-1;-1;-1;-1;;ustyurt
10348;12491;impassable;-1;-1;-1;-1;-1;;ustyurt
10348;14632;impassable;-1;-1;-1;-1;-1;;ustyurt
10348;14633;impassable;-1;-1;-1;-1;-1;;ustyurt
10348;10485;impassable;-1;-1;-1;-1;-1;;ustyurt

##BIG KARAKURUM##
4599;7635;impassable;-1;-1;-1;-1;-1;;BigKarakurum
4599;14638;impassable;-1;-1;-1;-1;-1;;BigKarakurum
4599;10359;impassable;-1;-1;-1;-1;-1;;BigKarakurum
4599;14639;impassable;-1;-1;-1;-1;-1;;BigKarakurum
4599;14617;impassable;-1;-1;-1;-1;-1;;BigKarakurum
4599;10510;impassable;-1;-1;-1;-1;-1;;BigKarakurum
12383;7635;impassable;-1;-1;-1;-1;-1;;BigKarakurum
12383;14637;impassable;-1;-1;-1;-1;-1;;BigKarakurum
12383;12491;impassable;-1;-1;-1;-1;-1;;BigKarakurum
12383;14632;impassable;-1;-1;-1;-1;-1;;BigKarakurum
8099;14632;impassable;-1;-1;-1;-1;-1;;BigKarakurum
8099;1493;impassable;-1;-1;-1;-1;-1;;BigKarakurum
8099;14631;impassable;-1;-1;-1;-1;-1;;BigKarakurum
8099;7618;impassable;-1;-1;-1;-1;-1;;BigKarakurum
8099;14628;impassable;-1;-1;-1;-1;-1;;BigKarakurum
8099;14626;impassable;-1;-1;-1;-1;-1;;BigKarakurum
##SMALL KARAKURUM##
10414;7924;impassable;-1;-1;-1;-1;-1;;SmallKarakurum
10414;1649;impassable;-1;-1;-1;-1;-1;;SmallKarakurum
10414;14629;impassable;-1;-1;-1;-1;-1;;SmallKarakurum
10414;14627;impassable;-1;-1;-1;-1;-1;;SmallKarakurum
10414;10357;impassable;-1;-1;-1;-1;-1;;SmallKarakurum
10414;14625;impassable;-1;-1;-1;-1;-1;;SmallKarakurum

-1;-1;;-1;-1;-1;-1;-1;-1
